,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 21:00:10,1.2700254774000002,5.254042995999999,7.758835742999999,0.20857267909615385,0.5280339122115385,0.3650094557115385,2.0,1021.402425,1,0,0,0,0,0
2021-06-04 21:00:11,-0.03800994680000001,5.760857702000002,6.988836098,-0.2205277255151515,0.15320009636363638,0.19686365421212118,2.0,1021.3926819999999,1,0,0,0,0,0
2021-06-04 21:00:12,0.4937184307999999,5.250260112000001,6.763878462500002,0.17876123030612248,-0.8165135291836734,0.31848253576530616,1.9,1021.3937810000001,1,0,0,0,0,0
2021-06-04 21:00:13,4.227056945454545,5.625322285858586,-5.237600044949494,0.7364088027376235,-0.5697282823267327,-0.20140166500396042,1.9,1021.421689,1,0,0,0,0,0
2021-06-04 21:00:14,6.037371024752478,4.955292032871288,-2.738163103762377,-0.917456598811881,1.616311259920792,0.274302568970297,1.7,1021.4209719999999,1,0,0,0,0,0
2021-06-04 21:00:15,1.4114900392156868,1.260012464803921,10.02228066862745,-0.5225888113,-0.030951690864999996,-1.1710548380999999,2.3,1021.433387,1,0,0,0,0,0
2021-06-04 21:00:16,0.9859602190909094,0.3073172548484849,9.511224272727274,0.1206341743267327,-0.10061781471287132,0.5407341677227723,2.0,1021.420026,1,0,0,0,0,0
2021-06-04 21:00:17,-0.11135290887128711,2.8802627600000004,9.12545004851485,0.33488781103124754,0.6726122624970298,0.7361417016831684,1.9,1021.4152689999999,1,0,0,0,0,0
2021-06-04 21:00:18,-0.8056024167,4.208733536,8.62070113,0.22104035836868688,0.46768373287878784,0.7870793229292932,1.9,1021.4202990000001,1,0,0,0,0,0
2021-06-04 21:00:19,0.21624343914999997,4.668408361999999,8.157327704000002,-0.2131170898910891,0.13626672915346538,0.26890276717326733,1.5,1021.4302459999999,1,0,0,0,0,0
2021-06-04 21:00:20,0.38892502074999996,4.1034242297,8.635905281,0.037528228136,-0.07100280944199999,-0.30382843008319993,2.9,1021.4193279999997,1,0,0,0,0,0
2021-06-04 21:00:21,0.50096114734,3.0766351199999997,9.196698752000001,-0.004943693239999968,-0.08422805663999998,-0.3456082162009999,2.6,1021.429558,1,0,0,0,0,0
2021-06-04 21:00:22,-0.5416772510253,4.565948173,8.811783177,0.15457366756,-0.19407333067999996,0.20830185083999997,1.6,1021.419809,1,0,0,0,0,0
2021-06-04 21:00:23,0.03405670310400006,3.381189402,9.099445954999998,-0.06802459693,0.903682861683,0.8541946393700001,2.8,1021.4159589999999,1,0,0,0,0,0
2021-06-04 21:00:24,-1.7587341303199997,2.70782043,8.806922442,0.373847810763,-0.3414364636000001,-1.04189696997,7.5,1021.4190490000001,1,0,0,0,0,0
2021-06-04 21:00:25,-3.5370629790000003,3.7621073880000004,8.197801022,0.07595994653535357,-0.45594325213232323,-0.5738126187575758,4.9,1021.4369220000001,1,0,0,0,0,0
2021-06-04 21:00:26,-2.0358270210000002,2.463970485,9.342206245,-0.0038562436148514845,-0.014746788371287133,0.04508639781990098,6.7,1021.446275,1,0,0,0,0,0
2021-06-04 21:00:27,-0.48163055971800006,3.7117333929999994,8.987122204999999,0.269169312409,-0.317862244268,-0.618811185207,7.1,1021.433437,1,0,0,0,0,0
2021-06-04 21:00:28,-2.09704681653,3.4178927689499994,8.765240506999998,-0.028613464410101014,-0.4530813813535354,-0.5304808933838384,8.1,1021.4351909999999,1,0,0,0,0,0
2021-06-04 21:00:29,0.306816406654,4.446286150000001,8.017756812,0.3577743367524752,-0.553444135029703,-0.15254135830693072,2.3,1021.4267380000001,1,0,0,0,0,0
2021-06-04 21:00:30,3.753184975,3.6777476590000004,8.095785216000001,-0.9238510139699998,-0.74468658861,-0.6342794839999998,1.5,1021.4479440000001,1,0,0,0,0,0
2021-06-04 21:00:31,3.670704485,2.8002844280000003,8.426448525,0.515458375027,0.4074711600299999,0.6405339056,2.0,1021.4440969999999,1,0,0,0,0,0
2021-06-04 21:00:32,3.263152455,2.7437095594,8.555495761000001,0.35841247682999994,-0.0004887399799999992,0.48126617523,2.0,1021.4379650000001,1,0,0,0,0,0
2021-06-04 21:00:33,7.683338618999998,2.6863439920000003,4.958984672,-0.40484466887,-0.38918182426599995,-0.022955627279400002,1.2,1021.431941,1,0,0,0,0,0
2021-06-04 21:00:34,7.819617172000001,2.3798506143999996,4.5603508053,-0.6941397325757577,-0.4425201417676768,-0.3746075864080808,1.0,1021.4209989999999,1,0,0,0,0,0
2021-06-04 21:00:35,8.344115313,2.8496649199999995,3.075011597,0.11780041964653466,-0.04840420247386139,-0.01076651099108911,1.0,1021.434217,1,0,0,0,0,0
2021-06-04 21:00:36,8.390119625,3.196944425,2.302475736,0.03989242521,-0.056643218958999986,-0.03147766111,1.0,1021.4069940000002,1,0,0,0,0,0
2021-06-04 21:00:37,4.793969107000001,2.5308886829999997,6.857623296999999,-0.5764369221030001,0.7652624496600001,-0.4811689756290001,1.6,1021.4152820000002,1,0,0,0,0,0
2021-06-04 21:00:38,6.7219479318,-0.6384834220999999,3.4243026827,0.7115883884767678,-1.4713982436939392,0.9969522512363636,1.6,1021.42262,1,0,0,0,0,0
2021-06-04 21:00:39,7.862281491899999,-4.4220517058,-2.991320798599999,0.1777082379108911,-0.30828057344554455,0.44796163468316835,0.0,1021.4346720000001,1,0,0,0,0,0
2021-06-04 21:00:40,3.7760386572,-8.210157797,-4.871319739,-0.11798034672600002,-0.09329925521199998,0.416738433914,0.0,1021.4669380000001,1,0,0,0,0,0
2021-06-04 21:00:41,1.3730970774700004,-9.179749594999999,-4.092197561999999,0.39109405626,0.148117065268,0.122718200495,0.0,1021.421414,1,0,0,0,0,0
2021-06-04 21:00:42,0.7892477438647001,-10.278521297999998,1.1761354057200002,0.133566283434,0.5582275415500001,0.008773499184999995,0.0,1021.509577,1,0,0,0,0,0
2021-06-04 21:00:43,1.56030120733,-9.936449329999999,-1.51832320936,-0.33658767702799997,0.12575698856,-0.15183624325320003,0.0,1021.4553149999999,1,0,0,0,0,0
2021-06-04 21:00:44,2.283313141,-9.644607585,-2.5891420010000004,-0.046686706848,0.052493439298,-0.029400634603000003,0.0,1021.4518400000001,1,0,0,0,0,0
2021-06-04 21:00:45,2.4907475329999995,-9.517440615,-2.7656066890000006,-0.004560852166200001,-0.02442932122,-0.0010157773771999996,0.0,1021.4686950000001,1,0,0,0,0,0
2021-06-04 21:00:46,2.5948213179999997,-9.43446837,-2.989883724999999,-0.13449944383131313,0.0649767020050505,-0.020047274498989895,0.0,1021.4400600000001,1,0,0,0,0,0
2021-06-04 21:00:47,2.8193278559999997,-8.848859713999998,-4.333330385,-0.26183945964356437,-0.057732005970297026,-0.02873365973782178,0.0,1021.4671400000001,1,0,0,0,0,0
2021-06-04 21:00:48,3.3080551170000003,-6.405372769999999,-6.38760331,-0.0320399469,0.07004882826999999,-0.057944030093999975,0.0,1021.4227819999999,1,0,0,0,0,0
2021-06-04 21:00:49,2.9534980850000006,-8.804016156,-4.966416462999999,-0.03651351714399999,-0.03979202285,-0.01344360298000001,0.0,1021.4492319999999,1,0,0,0,0,0
2021-06-04 21:00:50,3.320751711340206,-7.47085101443299,-5.474478958762886,0.38977774388659797,-0.0908234590412371,0.10491377003092782,0.0,1021.4600979999999,1,0,0,0,0,0
2021-06-04 21:00:51,3.181365102912621,-9.804609435922329,-5.095374243689321,0.1502778895436893,-0.20442481018446598,0.013363880776699031,0.0,1021.461884,1,0,0,0,0,0
2021-06-04 21:00:52,2.8966838050299994,-7.516595023000001,-5.8779374660000006,-0.14798828253,0.012817839236999997,-0.16210129013000002,0.0,1021.45491,1,0,0,0,0,0
2021-06-04 21:00:53,2.055955776470588,-6.328878935294117,-6.923160311764707,-1.724448705882353,-0.7795993605882352,-0.6734224411764705,0.0,1021.7081,1,0,0,0,0,0
2021-06-04 21:00:54,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:00:55,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:00:56,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:00:57,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:00:58,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:00:59,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:00,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:01,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:02,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:03,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:04,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:05,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:06,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:07,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:08,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:09,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:10,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:11,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:12,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:13,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:14,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:15,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:16,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:17,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:18,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:19,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:20,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:21,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:22,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:23,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:24,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:25,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:26,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:27,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:28,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:29,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:30,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:31,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:32,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:33,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:34,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:35,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:36,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:37,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:38,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:39,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:40,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:41,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:42,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:43,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:44,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:45,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:46,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:47,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:48,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:49,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:50,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:51,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:52,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:53,1.9674239831727767,-6.237056829998357,-6.89236762239027,-1.7050847186353177,-0.7599428010582866,-0.6529079971670505,0.0,1021.7056159703948,1,0,0,0,0,0
2021-06-04 21:01:54,4.2364068624,-8.157736206400001,-4.988156127000002,-0.12701293956999998,0.03688674738000002,-0.09620406798999999,0.0,1021.437201,1,0,0,0,0,0
2021-06-04 21:01:55,2.930046085294119,-5.9793934617647055,-4.886752864705882,-1.8282230828571426,-0.8476423028857143,-1.3769164862857142,0.0,1021.6515999999999,1,0,0,0,0,0
2021-06-04 21:01:56,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:57,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:58,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:01:59,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:00,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:01,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:02,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:03,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:04,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:05,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:06,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:07,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:08,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:09,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:10,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:11,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:12,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:13,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:14,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:15,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:16,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:17,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:18,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:19,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:20,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:21,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:22,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:23,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:24,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:25,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:26,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:27,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:28,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:29,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:30,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:31,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:32,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:33,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:34,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:35,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:36,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:37,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:38,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:39,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:40,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:41,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:42,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:43,0.2667298713316893,-4.152233731381011,-3.974924278565558,-1.6119345834039056,-0.7024475271795888,-1.3713282777089006,0.0,1021.6475224279837,1,0,0,0,0,0
2021-06-04 21:02:44,4.765932523076923,-7.243969299999999,-5.606248719230771,-2.103876703703704,-1.0180505700000002,-1.4306386407407412,0.0,1021.6365166666666,1,0,0,0,0,0
2021-06-04 21:02:45,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:46,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:47,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:48,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:49,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:50,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:51,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:52,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:53,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:54,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:55,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:56,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:57,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:58,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:02:59,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:00,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:01,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:02,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:03,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:04,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:05,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:06,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:07,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:08,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:09,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:10,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:11,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:12,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:13,3.713378243100202,-6.563336441761938,-5.416053801882986,-2.0231307100934757,-1.1038049094912241,-1.4620527866405513,0.0,1021.6974222895624,1,0,0,0,0,0
2021-06-04 21:03:14,4.0383833251,-6.358686076350001,-4.784685217000001,0.18614334207999994,0.0019197075299999982,0.08446487456200001,0.0,1021.4713959999999,1,0,0,0,0,0
2021-06-04 21:03:15,4.001318354228573,-6.555592305785716,-5.069042098571429,-0.010788394100000003,0.12918854067142857,0.0061239974714285645,0.0,1021.4887085714288,1,0,0,0,0,0
2021-06-04 21:03:16,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:17,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:18,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:19,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:20,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:21,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:22,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:23,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:24,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:25,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:26,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:27,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:28,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:29,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:30,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:31,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:32,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:33,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:34,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:35,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:36,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:37,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:38,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:39,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:40,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:41,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:42,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:43,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:44,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:45,3.260537015016502,-4.284774544785481,-3.768175677260726,1.7516195744851484,0.8265067303498348,1.7725550660957095,0.0,1021.3088561056105,1,0,0,0,0,0
2021-06-04 21:03:46,5.388336,-9.154037,-6.194762999999999,-1.4183349999999995,0.20623779999999994,-0.8930511499999999,0.0,1021.47815,1,0,0,0,0,0
2021-06-04 21:03:47,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:48,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:49,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:50,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:51,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:52,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:53,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:54,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:55,5.388336000000001,-9.154037,-6.194763,-1.4183349999999997,0.20623779999999994,-0.8930511499999999,0.0,1021.4781499999999,1,0,0,0,0,0
2021-06-04 21:03:56,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:57,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:58,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:03:59,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:00,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:01,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:02,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:03,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:04,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:05,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:06,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:07,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:08,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:09,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:10,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:11,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:12,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:13,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:14,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:15,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:16,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:17,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:18,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:19,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:20,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:21,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:22,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:23,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:24,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:25,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:26,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:27,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:28,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:29,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:30,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:31,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:32,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:33,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:34,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:35,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:36,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:37,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:38,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:39,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:40,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:41,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:42,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:43,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:44,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:45,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:46,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:47,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:48,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:49,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:50,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:51,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:52,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:53,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:54,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:55,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:04:56,5.387479882418022,-9.127741385597403,-6.17723576125,-1.4038635060898192,0.20319222094674455,-0.8837289960947392,0.0,1021.4787384902596,1,0,0,0,0,0
2021-06-04 21:04:57,5.345891717000001,-7.448778374,-4.995183548999999,-0.01272658885148512,0.0601008947920792,-0.05317612290594061,0.0,1021.5274420000002,1,0,0,0,0,0
2021-06-04 21:04:58,5.7809753,-8.5890045,-5.272995,-1.0103455,0.73513794,-0.7812041999999999,0.0,1021.43835,1,0,0,0,0,0
2021-06-04 21:04:59,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:00,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:01,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:02,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:03,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:04,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:05,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:06,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:07,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:08,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:09,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:10,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:11,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:12,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:13,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:14,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:15,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:16,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:17,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:18,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:19,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:20,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:21,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:22,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:23,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:24,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:25,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:26,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:27,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:28,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:29,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:30,,,,,,,,,1,0,0,0,0,0
2021-06-04 21:05:31,,,,,,,,,1,0,0,0,0,0
